OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
3134,1,3134,92184,0.33,1498,3.0,ST. JOHN'S,250000,2006,100,1498.0,2006,2025,0,-82.29018555,29.63454827,16105-010-000,0,147,360,18,18,0,0,2.0,665,Newnans_Lake,211835.0,0.40688195904008667,True,0.8200000000000001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.251884482074054,209375.48167037676,210040.48167037676,-39959.51832962324,-2459.5183296232426,39959.51832962324,2459.5183296232426,0.840161926681507
3135,1,3135,92282,0.14,1639,3.0,GAINESVILLE,239000,1994,100,1639.0,1961,2025,0,-82.30538719,29.63832022,16106-097-000,0,24,0,30,63,0,0,2.0,6599,Lincoln_Estates,196551.0,0.17261658868367313,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.10825829275257,181363.44724586722,187962.44724586722,-51037.552754132776,-15187.552754132776,51037.552754132776,15187.552754132776,0.7864537541668085
3136,1,3136,92321,0.15,1188,3.0,GAINESVILLE,219000,1994,100,1188.0,1963,2025,0,-82.29913345999998,29.64127823,16107-013-000,0,28,0,30,61,0,0,1.0,274,Lincoln_Estates,185876.0,0.18494634501822121,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.90261406255958,147652.0930108007,147926.0930108007,-71073.90698919931,-38223.90698919931,71073.90698919931,38223.90698919931,0.6754616119214644
3137,1,3137,92476,0.19,1092,3.0,GAINESVILLE,231000,2002,100,1092.0,1999,2025,0,-82.29914087999998,29.63872779,16107-600-032,0,0,312,22,25,0,0,2.0,457,Lincoln_Estates,195893.0,0.2342653703564135,True,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.066076340213613,173872.28948164286,174329.28948164286,-56670.71051835714,-22020.71051835714,56670.71051835714,22020.71051835714,0.7546722488382808
3138,1,3138,92536,0.17,1262,3.0,GAINESVILLE,237500,2007,100,1262.0,1968,2025,0,-82.29912358,29.6437874,16116-010-000,0,24,0,17,56,0,0,2.0,570,Lincoln_Estates,201305.0,0.20960585768731738,True,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.119764606060986,183462.32390205035,184032.32390205035,-53467.67609794965,-17842.676097949647,53467.67609794965,17842.676097949647,0.7748729427454751
3139,1,3139,500864,0.14,1604,3.0,GAINESVILLE,399000,2021,100,1604.0,2021,2025,0,-82.41943648999998,29.63867625,06677-030-028,0,216,400,3,3,0,0,2.0,307,Gainesvilleish_Region,338843.0,0.17261658868367313,True,0.97,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.641011732018553,308973.7905384588,309280.7905384588,-89719.2094615412,-29869.209461541206,89719.2094615412,29869.209461541206,0.7751398259109243
3140,1,3140,502492,0.14,1926,4.0,SUWANNEE,644900,2021,100,1926.0,2021,2025,0,-82.47078388,29.62223151,04427-111-600,0,556,420,3,3,0,0,2.0,2419,Tioga_B,545746.0,0.17261658868367313,True,0.97,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12.993989309167146,439762.15774604765,442181.15774604765,-202718.84225395235,-105983.84225395235,202718.84225395235,105983.84225395235,0.6856584861932822
3141,1,3141,503009,0.17,1981,3.0,ALACHUA,349000,2022,100,1981.0,2022,2025,0,-82.52773981999998,29.81319891,03044-100-030,0,243,440,2,2,0,0,2.0,435,Alachua_Main,296215.0,0.20960585768731738,True,0.98,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.67887408178397,320896.5518472702,321331.5518472702,-27668.448152729776,24681.551847270224,27668.448152729776,24681.551847270224,0.9207207789320063
3142,1,3142,106887,0.54,3284,5.0,ST. JOHN'S,1150000,2021,100,2655.0,2021,2025,0,-82.45359560999998,29.62811324,06852-100-091,629,583,814,3,3,0,0,3.0,67985,WildsPlantation,909515.0,0.6658068420655964,True,0.97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13.644009235501404,842399.1539776844,910384.1539776844,-239615.84602231556,-67115.84602231556,239615.84602231556,67115.84602231556,0.7916383947632039
3143,1,3143,106890,0.45,3225,5.0,ST. JOHN'S,800000,2017,100,3225.0,2017,2025,0,-82.45277537,29.62835838,06852-100-094,0,432,713,7,7,0,0,3.5,3432,WildsPlantation,676568.0,0.5548390350546636,True,0.9299999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13.601882886356613,807649.0397166003,811081.0397166003,11081.039716600324,131081.03971660032,11081.039716600324,131081.03971660032,1.0138512996457505
3144,1,3144,107180,0.1377,1734,3.0,ST. JOHN'S,395000,2017,100,1734.0,2017,2025,0,-82.44405734999998,29.59321153,07071-100-014,0,164,420,7,7,0,0,2.0,1560,Lugano,334190.0,0.16978074472672705,True,0.9299999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.769467170061043,351325.0597576112,352885.0597576112,-42114.94024238881,17135.05975761119,42114.94024238881,17135.05975761119,0.8933798981205346
3145,1,3145,107198,0.1344,1559,3.0,ST. JOHN'S,389900,2018,100,1559.0,2018,2025,0,-82.44298583,29.59284589,07071-100-032,0,237,400,6,6,0,0,2.0,200,Lugano,331215.0,0.16571192513632618,True,0.94,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.721061454070167,334723.95428879623,334923.95428879623,-54976.04571120377,3508.9542887962307,54976.04571120377,3508.9542887962307,0.8589996262857046
3146,1,3146,107514,0.194,1960,5.0,SUWANNEE,540000,2017,100,1960.0,2017,2025,0,-82.46902514,29.62363677,04427-111-275,0,165,462,7,7,0,0,2.0,8159,Tioga_B,450840.99999999994,0.23919727289023274,True,0.9299999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,13.08362995451461,481003.56202343735,489162.56202343735,-50837.43797656265,30162.562023437407,50837.43797656265,30162.562023437407,0.9058565963396988
3147,1,3147,107565,0.2917,2588,4.0,SUWANNEE,774900,2018,100,2587.5,2018,2025,0,-82.46113809,29.62198172,04427-111-326,0,551,552,6,6,0,0,3.0,15478,Tioga_B,643187.0,0.3596589922787675,True,0.94,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,13.229346923304332,556457.9711492342,571935.9711492342,-202964.02885076578,-86729.02885076578,202964.02885076578,86729.02885076578,0.7380771340163044
3148,1,3148,107592,0.1993,3930,3.0,NEWBERRY,485000,2017,100,1734.0,2017,2025,0,-82.61034574,29.65951668,01894-020-036,2196,215,609,7,7,0,0,4.5,1791,swNewberry_A,410459.0,0.24573204374754323,True,0.9299999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,13.086195207006298,482239.0415904398,484030.0415904398,-969.958409560204,71780.0415904398,969.958409560204,71780.0415904398,0.9980000857534841
3149,1,3149,107725,0.3065,2895,5.0,SUWANNEE,912500,2018,100,2895.0,2018,2025,0,-82.47085758999998,29.64067601,04423-007-010,0,508,636,6,6,0,0,3.5,74828,Tioga_A,700797.0,0.37790703165389866,True,0.94,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13.389884428177504,653360.5685184114,728188.5685184114,-184311.43148158863,-47436.43148158863,184311.43148158863,47436.43148158863,0.798014869609218
3150,1,3150,108014,0.0825,1218,3.0,NEWBERRY,257500,2021,100,1218.0,2021,2025,0,-82.60747739,29.64009237,01990-020-027,0,144,358,3,3,0,0,2.0,328,swNewberry_A,218547.0,0.10172048976002167,True,0.97,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.311749554119412,222292.54288643002,222620.54288643002,-34879.45711356998,3745.5428864300193,34879.45711356998,3745.5428864300193,0.864545797617204
3151,1,3151,300014,0.16,3202,4.0,SUWANNEE,980000,2021,100,2188.0,2021,2025,0,-82.48209298,29.64502165,04333-118-413,1014,176,576,3,3,0,0,3.0,0,Tioga,833000.0,0.1972761013527693,True,0.97,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13.410165381892645,666746.6261524461,666746.6261524461,-313253.37384755386,-166253.37384755386,313253.37384755386,166253.37384755386,0.6803537001555573
3152,1,3152,300074,0.13,1639,3.0,ST. JOHN'S,392500,2020,100,1639.0,2020,2025,0,-82.44360657999998,29.59162966,07071-100-046,0,166,420,4,4,0,0,2.0,230,Lugano,333395.0,0.16028683234912505,True,0.96,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.760178759211056,348076.91665714193,348306.91665714193,-44193.083342858066,14681.916657141934,44193.083342858066,14681.916657141934,0.8874061570882597
3153,1,3153,500353,0.1463,1724,4.0,SUWANNEE,555000,2021,100,1152.0,2021,2025,0,-82.46978978,29.62619866,04427-111-371,572,306,462,3,3,0,0,2.0,478,Tioga_B,471271.99999999994,0.18038433517443841,True,0.97,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12.935215430314813,414660.5158379072,415138.5158379072,-139861.4841620928,-56611.48416209273,139861.4841620928,56611.48416209273,0.7479973258340671
3154,1,3154,500710,0.16,1549,4.0,SUWANNEE,383000,2022,100,1549.0,2022,2025,0,-82.47012331,29.66743079,04321-202-003,0,353,441,2,2,0,0,2.0,272,swNewberry_B,325278.0,0.1972761013527693,True,0.98,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.798329007258312,361612.69229529524,361884.69229529524,-21115.307704704755,36334.692295295245,21115.307704704755,36334.692295295245,0.9448686482905881
3155,1,3155,97810,9.66,2942,3.0,ST. JOHN'S,440000,1994,100,2942.0,1973,2025,0,-82.18476971,29.64959161,17804-002-000,0,18,0,30,51,0,0,2.0,6523,WaldoRural,367477.0,11.910544619173447,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.74393733285839,342469.31206448463,348992.31206448463,-91007.68793551537,-25007.687935515365,91007.68793551537,25007.687935515365,0.7931643456011015
3156,1,3156,98113,0.23,936,3.0,ST. JOHN'S,176000,1994,100,936.0,1963,2025,0,-82.24397654,29.64837091,17905-036-000,0,88,200,30,61,0,0,1.0,1737,Newnans_Lake,147863.0,0.28358439569460586,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.792366686795408,132239.06827998068,133976.06827998068,-42023.93172001932,-15623.931720019318,42023.93172001932,15623.931720019318,0.7612276606817084
3157,1,3157,98175,0.23,1450,3.0,ST. JOHN'S,140000,1994,100,1114.0,1964,2025,0,-82.24018427,29.64942523,17940-050-000,0,402,0,30,60,0,0,1.0,534,Newnans_Lake,118466.0,0.28358439569460586,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.95639073494458,155809.71015209644,156343.71015209644,16343.710152096435,37343.710152096435,16343.710152096435,37343.710152096435,1.116740786800689
3158,1,3158,98224,0.36,1144,3.0,ST. JOHN'S,160000,1997,100,1144.0,1997,2025,0,-82.24189803,29.6498818,17940-134-000,0,264,0,27,27,0,0,2.0,5420,Newnans_Lake,130579.99999999999,0.44387122804373086,True,0.73,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.935290128381494,152556.4740903788,157976.4740903788,-2023.5259096212103,21976.474090378804,2023.5259096212103,21976.474090378804,0.9873529630648674
3159,1,3159,98259,0.51,2113,3.0,ST. JOHN'S,272300,1995,100,2113.0,1958,2025,0,-82.23938862,29.64675498,17941-009-000,0,0,0,29,66,0,0,3.0,6230,Newnans_Lake,225224.99999999997,0.6288175730619522,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.268093266966648,212796.85707723198,219026.85707723198,-53273.14292276802,-12428.142922767991,53273.14292276802,12428.142922767991,0.804358637815762
3160,1,3160,98583,5.28,2490,3.0,ST. JOHN'S,368000,2004,100,1662.0,1929,2025,0,-82.15813201,29.6017533,18060-056-000,828,672,0,20,95,0,0,2.0,6114,Rural_South,306686.0,6.510111344641387,True,0.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.832504993962438,374184.77079661225,380298.77079661225,12298.770796612254,67498.77079661225,12298.770796612254,67498.77079661225,1.033420572816881
3162,1,3162,99056,6.48,640,3.0,ST. JOHN'S,361000,2019,100,640.0,1993,2025,0,-82.24525624999998,29.49231083,18332-002-000,0,640,0,5,31,0,0,1.0,3877,Rural_South,302973.0,7.989682104787157,False,0.95,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.183069663569636,195451.91392389213,199328.91392389213,-161671.08607610787,-107521.08607610787,161671.08607610787,107521.08607610787,0.5521576562988701
3163,1,3163,99187,0.92,1864,3.0,ST. JOHN'S,269700,1994,100,1664.0,1993,2025,0,-82.15764462,29.48587375,18354-038-023,0,616,0,30,31,0,0,2.0,31753,Rural_South,197492.0,1.1343375827784234,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.431472600065568,250564.73770367634,282317.73770367634,12617.737703676336,53072.737703676336,12617.737703676336,53072.737703676336,1.046784344470435
3164,1,3164,100067,1.25,2102,3.0,SUWANNEE,270000,2000,100,2102.0,2000,2025,0,-82.10552618,29.75888092,18463-015-011,0,152,546,24,24,0,0,2.0,7628,WaldoRural,221872.0,1.54121954181851,True,0.76,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.61477650534233,300973.2006381104,308601.2006381104,38601.2006381104,79101.2006381104,38601.2006381104,79101.2006381104,1.1429674097707792
3165,1,3165,100135,1.15,2054,4.0,SUWANNEE,475000,2009,100,1528.0,2004,2025,0,-82.10217409,29.76019492,18466-046-000,526,296,529,15,20,0,0,2.5,20902,WaldoRural,382848.0,1.417921978473029,False,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.797475269169786,361304.1015131839,382206.1015131839,-92793.89848681609,-21543.89848681609,92793.89848681609,21543.89848681609,0.8046444242382819
3166,1,3166,100148,1.0,1390,3.0,SUWANNEE,285000,2000,100,1389.5,2000,2025,0,-82.09870576999998,29.75905841,18466-061-000,0,264,553,24,24,0,0,2.0,2720,WaldoRural,239530.0,1.232975633454808,True,0.76,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.379813520783223,237949.44658461591,240669.44658461591,-44330.553415384085,-1580.5534153840854,44330.553415384085,1580.5534153840854,0.844454198542512
3167,1,3167,100309,0.13,720,3.0,SUWANNEE,175000,2005,100,720.0,1961,2025,0,-82.10188203,29.74676098,18505-001-000,0,0,0,19,63,0,0,1.0,1424,WaldoRural,147326.0,0.16028683234912505,True,0.81,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.738471292283199,125300.64547196218,126724.64547196218,-48275.35452803782,-22025.354528037817,48275.35452803782,22025.354528037817,0.7241408312683554
3168,1,3168,94807,0.46,1595,3.0,MICANOPY,370000,2008,100,1595.0,1978,2025,0,-82.27073174,29.50502228,16486-004-002,0,200,406,16,46,0,0,3.0,17858,Rural_South,296642.0,0.5671687913892117,True,0.84,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.562629180661133,285680.456629221,303538.456629221,-66461.54337077902,-10961.543370779022,66461.54337077902,10961.543370779022,0.8203742071060026
3169,1,3169,95056,0.67,2085,3.0,MICANOPY,570000,2000,100,2085.0,1900,2025,0,-82.27991891,29.50692652,16634-000-000,0,623,0,24,124,0,0,2.0,2319,Rural_South,482181.00000000006,0.8260936744147214,True,0.76,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.53210394497096,277091.7464555416,279410.7464555416,-290589.2535444584,-205089.25354445848,290589.2535444584,205089.25354445848,0.49019429202726594
3170,1,3170,95210,0.53,988,3.0,MICANOPY,257000,2006,100,988.0,2006,2025,0,-82.28530297,29.49915399,16720-050-008,0,50,336,18,18,0,0,2.0,3673,Rural_South,214777.0,0.6534770857310483,True,0.8200000000000001,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.245245901597261,207990.12916029422,211663.12916029422,-45336.87083970578,-6786.870839705778,45336.87083970578,6786.870839705778,0.8235919422579542
3171,1,3171,95211,0.54,1165,3.0,MICANOPY,275000,2006,100,1165.0,2006,2025,0,-82.28496638,29.49915732,16720-050-009,0,80,400,18,18,0,0,2.0,461,Rural_South,233289.0,0.6658068420655964,True,0.8200000000000001,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.341067180613758,228906.10591410875,229367.10591410875,-45632.894085891254,-4382.894085891254,45632.894085891254,4382.894085891254,0.8340622033240318
3172,1,3172,95859,7.48,1300,3.0,WALDO,299900,1994,100,904.0,1965,2025,0,-82.16558193,29.8102814,16978-006-000,0,476,0,30,59,0,0,1.0,7576,Waldo,247338.99999999997,9.222657738241965,False,0.7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.99780719680598,162398.29320060255,169974.29320060255,-129925.70679939745,-84940.70679939742,129925.70679939745,84940.70679939742,0.5667699006355537
3173,1,3173,96052,0.43,1497,3.0,WALDO,215000,1994,100,1497.0,1900,2025,0,-82.17069863,29.79245674,17072-006-000,0,0,0,30,124,0,0,1.5,784,Waldo,181966.0,0.5301795223855674,True,0.7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.856408005534043,140984.89071009608,141768.89071009608,-73231.10928990392,-40981.10928990392,73231.10928990392,40981.10928990392,0.6593901893492841
3174,1,3174,96441,6.5,3171,4.0,WALDO,530000,1994,100,2690.0,1961,2025,0,-82.17702258,29.784586,17226-002-000,0,584,528,30,63,0,0,3.0,35231,Waldo,415269.0,8.014341617456251,True,0.7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.8000985238921,362253.1384422424,397484.1384422424,-132515.8615577576,-53015.8615577576,132515.8615577576,53015.8615577576,0.7499700725325328
3175,1,3175,97206,5.0,2020,3.0,ST. JOHN'S,374900,2000,100,2020.0,1981,2025,0,-82.23483922,29.72618922,17626-003-000,0,468,440,24,43,0,0,2.0,1252,WaldoRural,317413.0,6.16487816727404,False,0.76,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.673238530049813,319093.2089169729,320345.2089169729,-54554.791083027085,1680.2089169729152,54554.791083027085,1680.2089169729152,0.85448175224586
3176,1,3176,97534,0.23,1620,3.0,ST. JOHN'S,224900,2003,100,1620.0,1961,2025,0,-82.24426006999998,29.67558945,17743-021-000,0,0,0,21,63,0,0,2.0,1210,Newnans_Lake,189955.0,0.28358439569460586,False,0.79,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.072897737580261,175062.39593899398,176272.39593899398,-48627.604061006015,-14892.604061006015,48627.604061006015,14892.604061006015,0.7837812180479946
