,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
3655,65658,0.53,3518,1.15,ST. JOHN'S,386300,1994,100,2108.0,1973,2024,0,1168.0,349.0,696.0,29,0,3.0,3172,325183.0,0.6384148694696419,-82.369321,29.592731,07143-051-003,HighSprings_A,True,False,False,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,13.061565579997332,470506.74795457174,473678.74795457174,87378.74795457174,145323.74795457174,87378.74795457174,145323.74795457174,1.2261940148966393
3679,12805,0.17,3554,1.0,ALACHUA,387200,2009,100,1632.0,2009,2023,0,1922.0,446.0,418.0,13,0,4.0,951,328169.0,0.20477458077328134,-82.496781,29.801423,03067-060-015,Alachua_Main,True,False,False,0.87,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.960923879772672,425459.00623150816,426410.00623150816,39210.00623150816,97290.00623150816,39210.00623150816,97290.00623150816,1.1012655119615398
3749,80235,0.31,1956,1.0,GAINESVILLE,260000,1994,100,1956.0,1950,2024,0,0.0,69.0,0.0,29,0,2.0,923,220077.0,0.37341247082186596,-82.33454,29.665475,09642-003-000,MidtownEast_A,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.606275324916961,298425.4180799073,299348.4180799073,39348.41807990731,78348.41807990731,39348.41807990731,78348.41807990731,1.151340069538105
3791,501988,0.58,1251,1.0,ST. JOHN'S,127100,1989,100,1053.0,1950,2022,0,0.0,198.0,0.0,32,0,1.0,0,108035.0,0.6986426873441363,-82.305438,29.630217,16053-001-000,Newmans_Lake,True,False,False,0.6799999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.903432502372455,147772.98682758308,147772.98682758308,20672.98682758308,39737.98682758308,20672.98682758308,39737.98682758308,1.1626513519086001
3821,79256,0.32,1762,1.0,GAINESVILLE,353300,2001,100,1762.0,1955,2023,0,0.0,77.0,286.0,21,0,2.0,1801,298504.0,0.38545803439676485,-82.346457,29.665386,09022-008-000,EastMidtownEastA,True,False,False,0.79,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,12.864231382801226,386246.6302179549,388047.6302179549,34747.630217954924,87742.63021795492,34747.630217954924,87742.63021795492,1.0983516281289412
3847,1278,7.98,2496,1.15,SUWANNEE,961100,2009,100,2496.0,1998,2022,0,0.0,1144.0,1395.0,12,0,2.0,23053,793882.0,9.612359732769324,-82.570565,29.848695,00068-001-000,HighSprings_B,False,False,False,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,13.186187793777316,532952.6134120225,556005.6134120225,-405094.3865879775,-260929.38658797753,405094.3865879775,260929.38658797753,0.578509638343588
3849,81560,0.45,1326,1.0,GAINESVILLE,395300,2005,100,861.0,1948,2022,0,0.0,690.0,0.0,16,0,1.0,13280,322725.0,0.5420503608704506,-82.313683,29.663521,10523-009-000,MidtownEast_C,True,False,False,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,12.31822532337417,223736.72916286293,237016.72916286293,-158283.27083713707,-98988.27083713707,158283.27083713707,98988.27083713707,0.5995869698023347
3861,83275,0.24,1092,1.0,ST. JOHN'S,241000,2003,100,1092.0,1958,2024,0,0.0,70.0,0.0,20,0,1.0,200,204650.0,0.28909352579757364,-82.270952,29.650971,10866-005-000,Newmans_Lake,True,False,False,0.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,11.880362452656758,144402.88040670322,144602.88040670322,-96397.11959329678,-60247.11959329678,96397.11959329678,60247.11959329678,0.6000119518950341
3864,65507,0.62,2339,1.0,ST. JOHN'S,171700,1970,100,2059.0,1959,2023,0,0.0,446.0,0.0,52,0,2.0,2014,143931.0,0.7468249416437319,-82.342641,29.600444,07136-003-000,HighSprings_A,True,False,False,0.48,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.298423894612531,219349.99737178587,221363.99737178587,49663.99737178587,75418.99737178587,49663.99737178587,75418.99737178587,1.2892486742678269
3872,87668,0.16,816,1.0,GAINESVILLE,173400,2010,100,816.0,1940,2024,0,0.0,288.0,0.0,13,0,1.0,80,147310.0,0.19272901719838242,-82.331677,29.65871,13510-003-000,MidtownEast_A,True,False,True,0.87,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,12.185641284918619,195955.1890776468,196035.1890776468,22635.18907764679,48645.18907764679,22635.18907764679,48645.18907764679,1.1305374225931188
3877,63167,0.42,1167,1.0,ST. JOHN'S,189900,1957,100,1068.0,1957,2023,0,0.0,99.0,0.0,65,0,1.0,519,160896.0,0.5059136701457538,-82.390128,29.613166,06956-003-000,HighSprings_A,True,False,False,0.35,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.594542311310525,108503.99931294983,109022.99931294983,-80877.00068705017,-52392.00068705017,80877.00068705017,52392.00068705017,0.5741074213425478
3888,79742,0.22,1066,1.0,GAINESVILLE,113500,1976,100,1066.0,1947,2022,0,0.0,120.0,0.0,45,0,1.0,1552,94923.0,0.26500239864777586,-82.333051,29.673243,09263-005-000,MidtownEast_C,True,False,False,0.55,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,11.81098884685404,134724.71762374768,136276.71762374768,22776.71762374768,39801.71762374768,22776.71762374768,39801.71762374768,1.20067592620042
3917,76773,0.11,1208,1.0,GAINESVILLE,161900,2007,100,1127.0,1963,2023,0,0.0,81.0,0.0,15,0,1.0,368,137246.99999999997,0.13250119932388793,-82.328861,29.677039,08476-000-000,MidtownEast_C,True,False,False,0.85,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.159936476387353,190982.38475983482,191350.38475983482,29450.384759834822,53735.38475983485,29450.384759834822,53735.38475983485,1.1819047854220803
3941,53447,0.81,2348,1.15,ST. JOHN'S,858400,2015,100,2347.5,2001,2023,0,0.0,448.5,648.0,7,0,2.5,7989,721651.0,0.9756906495668112,-82.442241,29.630961,06667-150-022,Gainesvilleish_Region,True,False,False,0.9299999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,13.05205204004695,466051.7880311214,474040.7880311214,-384359.2119688786,-255599.21196887858,384359.2119688786,255599.21196887858,0.5522376375013064
4009,38806,0.22,972,1.0,GAINESVILLE,166800,1999,100,972.0,1978,2024,0,0.0,168.0,180.0,24,0,2.0,1355,140425.0,0.26500239864777586,-82.364118,29.693251,06082-010-078,Springtree_B,True,False,True,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.152387978199755,189546.18198119002,190901.18198119002,24101.18198119002,49121.18198119002,24101.18198119002,49121.18198119002,1.1444914986881896
4011,84174,0.18,760,1.0,GAINESVILLE,86900,1994,100,760.0,1972,2024,0,0.0,128.0,0.0,29,0,1.0,183,73682.0,0.2168201443481802,-82.297838,29.654199,11130-004-000,EastGNV,True,False,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,11.505347703321554,99245.08772020087,99428.08772020087,12528.08772020087,25563.08772020087,12528.08772020087,25563.08772020087,1.1441667171484564
4029,3044,1.15,1930,1.0,HIGH SPRINGS,165000,1975,100,1930.0,1900,2024,0,0.0,0.0,0.0,48,0,1.0,508,139742.0,1.3852398111133735,-82.593408,29.827039,00544-000-000,High_Springs_Main,True,False,False,0.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,12.136431466614663,186545.68849976177,187053.68849976177,22053.688499761774,46803.688499761774,22053.688499761774,46803.688499761774,1.1336587181803743
4061,99913,0.5,1302,1.0,SUWANNEE,553900,2018,100,972.0,1969,2023,0,0.0,330.0,480.0,4,1,1.0,3216,467599.0,0.602278178744945,-82.142877,29.768086,18422-012-000,WaldoRural_A,False,False,False,0.96,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.201243345344885,199036.46842717798,202252.46842717798,-351647.531572822,-268562.531572822,351647.531572822,268562.531572822,0.3651425680216248
4064,84800,0.17,1144,1.0,GAINESVILLE,104000,1994,100,1144.0,1956,2024,0,0.0,0.0,0.0,29,0,1.0,0,88400.0,0.20477458077328134,-82.304212,29.653135,11485-000-000,EastGNV,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.718834103359487,122864.09482514026,122864.09482514026,18864.09482514026,34464.09482514026,18864.09482514026,34464.09482514026,1.1813855271648102
4069,30431,0.11,1466,1.0,GAINESVILLE,174600,1989,100,1266.0,1987,2022,0,0.0,230.0,0.0,32,0,2.0,560,147850.0,0.13250119932388793,-82.381262,29.734754,05979-169-000,Springtree_B,True,False,False,0.6799999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.164154168479747,191789.59073033213,192349.59073033213,17749.59073033213,43939.59073033213,17749.59073033213,43939.59073033213,1.1016585952481794
4078,94542,1.99,1139,0.9,ST. JOHN'S,117300,1970,100,1139.0,1964,2022,0,0.0,0.0,0.0,51,0,1.0,3325,96380.0,2.3970671514048814,-82.315345,29.542471,16399-001-000,MidtownEast_D,True,False,False,0.49,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.797341455279614,132898.56609358863,136223.56609358863,18923.566093588626,36518.566093588626,18923.566093588626,36518.566093588626,1.1613262241567657
4080,58775,1.05,1848,1.0,ST. JOHN'S,375400,2000,100,1624.0,1985,2022,0,0.0,236.0,432.0,21,0,2.0,6183,312907.0,1.2647841753643847,-82.449578,29.624934,06855-019-000,WildsPlantation,True,False,False,0.79,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.919728940978557,408288.3487830664,414471.3487830664,39071.34878306638,95381.34878306638,39071.34878306638,95381.34878306638,1.10407924555958
4114,82761,0.14,1214,1.0,GAINESVILLE,117600,1994,100,1054.0,1969,2024,0,0.0,360.0,0.0,29,0,2.0,176,99784.0,0.16863789004858462,-82.291596,29.662923,10823-069-000,EastGNV,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.788545723954593,131734.75181479036,131910.75181479036,14310.751814790361,31950.75181479036,14310.751814790361,31950.75181479036,1.121690066452299
4161,39949,0.66,2473,1.0,GAINESVILLE,328400,1994,100,2473.0,1965,2024,0,0.0,232.0,594.0,29,0,2.0,3198,275942.0,0.7950071959433276,-82.370716,29.68235,06095-007-004,MidtownEast_B,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.809005820609855,365494.2479663084,368692.2479663084,40292.24796630838,89552.24796630838,40292.24796630838,89552.24796630838,1.1226925942944834
4172,24453,10.0,1844,1.0,SUWANNEE,252000,1994,100,1504.0,1981,2022,6,0.0,340.0,0.0,27,0,1.0,471,213729.0,12.045563574898901,-82.538847,29.540189,04681-001-000,HSBUI,False,False,False,0.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.563875515001389,286036.7319656326,286507.7319656326,34507.731965632585,72307.73196563259,34507.731965632585,72307.73196563259,1.136935444308066
4173,73835,0.26,1395,1.0,GAINESVILLE,194600,2000,100,1395.0,1981,2023,0,0.0,36.0,252.0,22,0,2.0,1546,163864.0,0.3131846529473714,-82.344489,29.69276,07917-100-016,Springtree_B,True,False,False,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.389765222145876,240329.27042378086,241875.27042378086,47275.270423780865,76465.27042378086,47275.270423780865,76465.27042378086,1.2429356136884937
4192,92583,0.15,910,1.0,GAINESVILLE,204300,1998,100,910.0,1969,2023,0,0.0,240.0,0.0,24,0,1.5,167,173488.0,0.1806834536234835,-82.300837,29.641283,16116-057-000,EastGNV,True,False,True,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,11.66460293187825,116378.48167773827,116545.48167773827,-87754.51832226173,-57109.518322261734,87754.51832226173,57109.518322261734,0.5704624653829578
4200,45928,0.93,1979,0.9,GAINESVILLE,195000,1969,100,1979.0,1969,2024,0,0.0,96.0,361.0,54,0,2.0,384,165366.0,1.1202374124655978,-82.399375,29.673418,06356-002-012,HighSpringsAGNV,True,False,False,0.45999999999999996,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.309172129204757,221720.3382720358,222104.3382720358,27104.33827203579,56354.33827203579,27104.33827203579,56354.33827203579,1.1389966065232604
4204,42831,0.43,1674,1.0,ST. JOHN'S,241800,1994,100,1674.0,1977,2024,0,0.0,132.0,616.0,29,0,2.0,6320,199210.0,0.5179592337206528,-82.41298,29.674742,06221-010-017,HighSprings_A,True,False,False,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.478645381104258,262667.7963806603,268987.7963806603,27187.796380660322,63457.79638066032,27187.796380660322,63457.79638066032,1.1124391909870155
4259,82532,0.11,1112,1.0,GAINESVILLE,115100,1984,100,936.0,1950,2023,0,0.0,176.0,0.0,38,0,1.0,294,97541.0,0.13250119932388793,-82.302393,29.66717,10765-012-000,MidtownEast_C,True,False,False,0.62,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.87342424339032,143404.4506662634,143698.4506662634,28598.45066626341,45863.45066626341,28598.45066626341,45863.45066626341,1.2484661222090652
4265,84830,0.16,1328,0.9,GAINESVILLE,85600,1970,100,800.0,1948,2022,0,0.0,528.0,0.0,51,0,1.0,480,72280.0,0.19272901719838242,-82.307487,29.653177,11509-000-000,EastGNV,True,False,False,0.49,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,11.447349930823398,93652.83042214808,94132.83042214808,8532.83042214808,21372.83042214808,8532.83042214808,21372.83042214808,1.0996825983895804
4270,3246,0.23,1926,0.9,HIGH SPRINGS,144900,1978,100,1626.0,1929,2023,0,0.0,550.0,0.0,44,0,2.0,1365,121800.0,0.27704796222267475,-82.600115,29.829753,00711-000-000,High_Springs_Main,True,False,False,0.56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,12.037672868919586,169003.1899075341,170368.1899075341,25468.189907534106,47203.189907534106,25468.189907534106,47203.189907534106,1.1757639055040312
4274,3059,0.34,1008,1.0,HIGH SPRINGS,128800,1994,100,1008.0,1937,2024,0,0.0,0.0,0.0,29,0,1.0,5645,103835.0,0.4095491615465627,-82.59554,29.825527,00569-000-000,High_Springs_Main,True,False,False,0.71,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,11.915308272095183,149538.36666444255,155183.36666444255,26383.366664442554,45703.366664442554,26383.366664442554,45703.366664442554,1.2048398032953613
4290,38077,0.22,1250,1.0,GAINESVILLE,151800,1990,100,1022.0,1980,2022,0,0.0,228.0,0.0,31,0,2.0,1860,127170.0,0.26500239864777586,-82.363784,29.693737,06076-060-047,Springtree_B,True,False,False,0.69,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.139846124109207,187183.76692271343,189043.76692271343,37243.76692271343,60013.76692271343,37243.76692271343,60013.76692271343,1.245347608186518
4359,93311,0.64,1472,0.9,ST. JOHN'S,102200,1970,100,1472.0,1960,2022,0,0.0,0.0,0.0,51,0,2.0,3209,83661.0,0.7709160687935297,-82.265834,29.633223,16186-035-000,Newmans_Lake,True,False,False,0.49,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.694293060763671,119885.5792650753,123094.5792650753,20894.5792650753,36224.5792650753,20894.5792650753,36224.5792650753,1.2044479380144355
4364,34520,4.0,2628,1.0,SUWANNEE,401800,2007,100,2628.0,1969,2024,0,0.0,0.0,528.0,16,0,2.0,6732,334798.0,4.81822542995956,-82.409372,29.704074,06026-001-001,Gainesvilleish_Region,False,False,False,0.84,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.99416388922752,439838.9381520662,446570.9381520662,44770.9381520662,105040.9381520662,44770.9381520662,105040.9381520662,1.1114259287010109
4387,84654,0.22,528,0.9,GAINESVILLE,57800,1990,100,528.0,1950,2022,0,0.0,176.0,0.0,31,0,1.0,412,48717.99999999999,0.26500239864777586,-82.300747,29.646183,11336-002-000,EastGNV,True,False,True,0.69,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.213863820354577,74151.36976991889,74563.36976991889,16763.369769918892,25433.3697699189,16763.369769918892,25433.3697699189,1.2900236984415032
4392,91038,0.23,1931,1.0,GAINESVILLE,236100,1980,100,1931.0,1977,2023,0,0.0,0.0,484.0,42,0,2.0,1890,198795.0,0.27704796222267475,-82.336084,29.632857,15699-059-018,MidtownEast_A,True,False,False,0.5800000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.506215892439819,270010.43690572813,271900.43690572813,35800.43690572813,71215.43690572813,35800.43690572813,71215.43690572813,1.1516325154838125
4416,83136,0.17,1092,1.0,GAINESVILLE,93400,1980,100,1044.0,1958,2023,0,0.0,48.0,0.0,42,0,2.0,205,79185.0,0.20477458077328134,-82.294985,29.660063,10858-051-000,EastGNV,True,False,False,0.5800000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.58433613730627,107402.22065213948,107607.22065213948,14207.220652139484,28217.220652139484,14207.220652139484,28217.220652139484,1.1521115701513864
4447,24777,3.18,1040,1.0,SUWANNEE,100700,1975,100,800.0,1965,2023,1,0.0,240.0,0.0,47,0,1.0,1498,84097.0,3.830489216817851,-82.500604,29.5364,04747-002-000,HighSprings_E,False,False,False,0.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.796049898580865,132727.03085788272,134225.03085788272,33525.030857882724,48630.030857882724,33525.030857882724,48630.030857882724,1.3329198694923805
4462,104029,3.28,1686,1.0,ST. JOHN'S,319000,1994,100,1686.0,1986,2024,0,0.0,16.0,530.0,29,1,2.0,18484,252665.99999999997,3.950944852566839,-82.084237,29.547462,20000-006-000,WaldoRural_C,True,False,False,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.748093450485278,343895.6167008609,362379.6167008609,43379.616700860905,91229.61670086093,43379.616700860905,91229.61670086093,1.1359862592503476
