,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_canal,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,CarolEstates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,QuailCreekish,Real_Tioga,Springtree_A,Springtree_B,SummerCreek,TC_Forest,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,Westchesterish,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
3524,83470,2.48,2481,1,ST. JOHN'S,185400,1994,100,1872,1970,2025,0,0,1001,0,30,0,0,2,9280,148310,3.095762901154024,-82.262891,29.650614,10874-007-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.609934707294032,299519.47135445604,308799.47135445604,123399.47135445604,151209.47135445604,123399.47135445604,151209.47135445604,1.665585066636764
3546,29562,0.48,1197,1,SUWANNEE,122000,1994,100,1197,1961,2025,0,0,0,0,30,0,0,1,5510,98190,0.5991799163523918,-82.421248,29.773401,05901-007-000,HighSprings_B,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.118627658832105,183253.8554525552,188763.8554525552,66763.85545,85063.85545,66763.85545,85063.85545,1.547244716824223
3615,83309,0.23,1260,1,ST. JOHN'S,50000,1994,100,1260,1959,2025,0,0,136,0,30,0,0,1,21585,20914.999999999996,0.2871070432521877,-82.269811,29.651575,10867-005-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.992443710296989,161529.60383026092,183114.60383026092,133114.60383026092,140614.60383026092,133114.60383026092,140614.60383026092,3.6622920766052185
3618,97809,0.9,1396,0.75,ST. JOHN'S,65000,1964,100,976,1900,2025,0,420,0,0,60,0,0,1,1938,53312,1.1234623431607345,-82.185655,29.648739,17804-001-000,WaldoRural_C,FALSE,0.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.33381880880714,83601.67283052775,85539.67283052775,20539.67283052775,30289.67283052775,20539.67283052775,30289.67283052775,1.3159949666235038
3869,8832,0.7,1304,1,NEWBERRY,128000,1994,100,1304,1935,2025,0,0,192,228,30,0,0,1,205,108595,0.8738040446805712,-82.607835,29.649959,02044-000-000,swNewberry_A,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.177518359676316,194369.90700645652,194574.90700645652,66574.90700645652,85774.90700645652,66574.90700645652,85774.90700645652,1.5201164609879416
3875,32973,0.2,1451,1.15,GAINESVILLE,170000,1997,100,1450.5,1992,2025,0,0,198.5,400,27,0,0,2,3100,141400,0.24965829848016322,-82.377665,29.716921,06015-001-019,HighSprings_B,TRUE,0.73,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.482295598967871,263628.34309906623,266728.34309906623,96728.34309906623,122228.34309906623,96728.34309906623,122228.34309906623,1.568990253523919
3879,40004,0.32,1600,1,GAINESVILLE,155000,1985,100,1600,1967,2025,0,0,120,0,39,0,0,2,741,131009,0.39945327756826116,-82.371992,29.67526,06095-011-007,MidtownEast_B,TRUE,0.61,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.266760104314246,212513.35327515818,213254.35327515818,58254.35327515818,81504.35327515818,58254.35327515818,81504.35327515818,1.375834537259085
3930,101195,1.06,1555,1,ST. JOHN'S,118000,1981,100,1555,1981,2023,0,0,0,0,41,0,1,2,772,99528,1.3231889819448652,-82.091552,29.702474,18857-010-006,WaldoRural_C,TRUE,0.5900000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12.284769535464225,216375.2689512011,217147.2689512011,99147.26895120111,116847.26895120111,99147.26895120111,116847.26895120111,1.840231092806789
4037,76052,0.24,1252,1,GAINESVILLE,110000,1994,100,1252,1970,2025,0,0,92,0,30,0,0,1.5,180,93320,0.2995899581761959,-82.307826,29.682435,08231-003-053,MidtownEast_C,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.01306052393375,164894.396,165074.396,55074.396032385994,71574.39603,55074.396032385994,71574.39603,1.5006763275671453
4202,100710,0.72,2050,1,SUWANNEE,848800,1994,100,1000,1940,2024,0,700,476,0,29,0,1,2,17037,704443,0.8987698745285875,-82.086991,29.725779,18669-000-000,WaldoRural_C,FALSE,0.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.544952210188216,280674.86383371026,297711.86383371026,-551088.1362,-423768.1362,551088.1361662897,423768.13616628974,0.3507444201622411
4217,8378,0.18,3824,1,NEWBERRY,98000,2009,100,1712,2009,2025,0,1804,356,616,15,0,0,4.5,1350,81950,0.22469246863214687,-82.600674,29.639989,01933-010-053,swNewberry_A,TRUE,0.85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,13.027747194349079,454861.0171,456211.0171,358211.0171,372911.0171,358211.0171,372911.0171,4.6552144602065715
4286,93530,0.46,1176,1,ST. JOHN'S,99500,1994,100,1176,1966,2025,0,0,384,0,30,0,0,1,1284,83291,0.5742140865043754,-82.268432,29.635167,16193-005-000,MidtownEast_C,FALSE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.961204580264695,156561.56219396202,157845.56219396202,58345.56219396202,73270.56219396202,58345.56219396202,73270.56219396202,1.5863875597383117
4343,44262,0.52,2104,1.15,ST. JOHN'S,170000,1994,100,1589,1975,2025,0,515,202,484,30,0,0,2,4083,140417,0.6491115760484244,-82.442008,29.664648,06304-100-018,HighSprings_B,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.734137319211337,339129.49996429705,343212.49996429705,173212.49996429705,198712.49996429705,173212.49996429705,198712.49996429705,2.018897058613512
4371,77414,0.16,1228,1,GAINESVILLE,150500,2005,100,1228,1999,2025,0,0,165,308,19,0,0,2,3426,124498.99999999999,0.19972663878413058,-82.348128,29.683899,08876-007-001,Springtree_B,TRUE,0.81,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.309059561283844,221695.38107924827,225121.38107924827,74621.38107924827,97196.38107924828,74621.38107924827,97196.38107924828,1.495823130094673
4570,32186,0.25,1036,1,GAINESVILLE,110000,1994,100,1036,1981,2025,0,0,0,300,30,0,0,2,423,93077,0.31207287310020404,-82.36252,29.716033,06014-015-020,Springtree_B,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12.102309929338464,180287.83379300562,180710.83379300562,70710.83379300562,87210.83379300562,70710.83379300562,87210.83379300562,1.6428257617545965
4593,104068,1.93,1338,1.15,ST. JOHN'S,260000,1999,100,1338,1999,2025,0,0,439,624,25,0,1,2,25009,195991,2.409202580333575,-82.089959,29.552131,20001-001-030,WaldoRural_C,TRUE,0.75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.685900713218302,323159.31413391215,348168.31413391215,88168.31413391215,127168.31413391215,88168.31413391215,127168.31413391215,1.3391089005150467
4724,13799,0.17,1056,1,ALACHUA,28000,1994,100,1056,1983,2025,0,0,0,0,30,0,0,1.5,195,23605,0.21220955370813877,-82.494062,29.797225,03221-002-007,HighSprings_B,TRUE,0.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11.993588727909652,161714.664,161909.664,133909.664,138109.664,133909.664,138109.664,5.782487999998964
4735,37891,0.26,1806,1,GAINESVILLE,63000,1994,100,1806,1994,2025,0,0,428,468,30,0,0,2,310,53239.99999999999,0.3245557880242122,-82.356901,29.702846,06076-050-067,Springtree_B,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.458681431680127,257475.90752015918,257785.90752015918,194785.90752015918,204235.90752015918,194785.90752015918,204235.90752015918,4.091839801907288
4757,81118,0.26,2676,1,GAINESVILLE,200000,1994,100,1614,1951,2025,0,594,468,0,30,0,0,2,6480,163520,0.3245557880242122,-82.317652,29.666852,10204-000-000,MidtownEast_A,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.807438532629352,364921.8618886047,371401.8618886047,171401.8618886047,201401.8618886047,171401.8618886047,201401.8618886047,1.8570093094430236
4758,81953,0.24,1762,1,GAINESVILLE,128000,1994,100,1426,1957,2025,0,0,360,0,30,0,0,2,1621,107179,0.2995899581761959,-82.312848,29.670936,10607-019-000,MidtownEast_A,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.561736358794853,285425.5086992524,287046.5086992524,159046.5086992524,178246.5086992524,159046.5086992524,178246.5086992524,2.2425508492129094
4761,84986,0.3,928,1,GAINESVILLE,100000,1994,100,928,1938,2025,0,0,112,0,30,0,0,1,560,84440,0.37448744772024484,-82.308987,29.649427,11641-000-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.836503962393142,138206.46405226892,138766.46405226892,38766.464052268915,53766.464052268915,38766.464052268915,53766.464052268915,1.3876646405226891
4940,7744,0.17,1692,1,NEWBERRY,170000,2011,100,1692,2007,2025,0,0,460,441,13,0,0,2,243,144257,0.21220955370813877,-82.613777,29.65938,01894-102-083,swNewberry_A,TRUE,0.87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12.457791647958064,257246.91154237956,257489.91154237956,87489.91154237956,112989.91154237956,87489.91154237956,112989.91154237956,1.5146465384845857
4961,37385,0.25,1656,1,GAINESVILLE,25500,1994,100,1298,1973,2025,0,0,422,0,30,0,0,2,184,21491,0.31207287310020404,-82.386376,29.699939,06071-010-012,Springtree_B,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.307643299132032,221381.6245349978,221565.6245349978,196065.6245349978,199890.6245349978,196065.6245349978,199890.6245349978,8.688848020980306
5012,103038,0.31,1008,1,HAWTHORNE,52000,1994,100,1008,1990,2025,0,0,84,0,30,0,0,1,2943,41257,0.386970363,-82.093027,29.595183,19691-000-000,Hawthorne,TRUE,0.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,11.631424108869686,112580.53473957076,115523.53473957076,63523.534739570765,71323.53473957076,63523.534739570765,71323.53473957076,2.221606437299438
5108,85460,0.02,540,0.9,GAINESVILLE,30000,1994,100,540,1952,2025,0,0,0,0,30,0,0,1,160,25340,0.024965829848016322,-82.315394,29.64673,12069-000-000,MidtownEast_A,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.541072799262462,102854.72135341687,103014.72135341687,73014.72135341687,77514.72135341687,73014.72135341687,77514.72135341687,3.4338240451138957
5128,92102,0.31,672,1,GAINESVILLE,34700,1994,100,672,1948,2024,0,0,102,0,29,0,0,1,72,29422.999999999996,0.386970363,-82.291595,29.64313,16076-000-000,MidtownEast_C,FALSE,0.71,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.617760625453215,111052.75364444747,111124.75364444747,76424.75364444747,81629.75364444747,76424.75364444747,81629.75364444747,3.2024424681396964
